hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.47275875331823625	0.47275875331823625	
41	27	0.46074956586040744	0.46074956586040744	
41	28	0.5862351131029055	0.5862351131029055	
41	29	0.3317026135064124	0.3317026135064124	
41	30	0.35608742117352543	0.35608742117352543	
41	31	0.4443615676626381	0.4443615676626381	
41	32	0.47507211086355755	0.47507211086355755	
41	33	0.4759191691081611	0.4759191691081611	
41	34	0.4073895691303778	0.4073895691303778	
41	35	0.4789421992680341	0.4789421992680341	
41	36	0.3721688232993445	0.3721688232993445	
41	37	0.44467868868439364	0.44467868868439364	
41	38	0.49692287700422333	0.49692287700422333	
41	39	0.5227464554577107	0.5227464554577107	
41	40	0.36590009725980305	0.36590009725980305	
41	41	0.4741807454963371	0.4741807454963371	
41	42	0.4993116326721077	0.4993116326721077	
41	43	0.4956891362066407	0.4956891362066407	
41	44	0.38831916980685194	0.38831916980685194	
41	45	0.4371898354555208	0.4371898354555208	
41	46	0.2817421816826925	0.2817421816826925	
41	47	0.5070978890976287	0.5070978890976287	
41	48	0.3791205692833722	0.3791205692833722	
41	49	0.48890057275615445	0.48890057275615445	
41	50	0.4285707730762702	0.4285707730762702	
