hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.43406500449852725	0.43406500449852725	
54	52	0.3172696741519043	0.3172696741519043	
54	53	0.2742948819873865	0.2742948819873865	
54	54	0.28563114550878416	0.28563114550878416	
54	55	0.39963511581823113	0.39963511581823113	
54	56	0.2914102493922798	0.2914102493922798	
54	57	0.3343487323388937	0.3343487323388937	
54	58	0.41846355759475656	0.41846355759475656	
54	59	0.2867963345479489	0.2867963345479489	
54	60	0.3377435610244065	0.3377435610244065	
54	61	0.42946196687340604	0.42946196687340604	
54	62	0.4235404651120024	0.4235404651120024	
54	63	0.3680193144063177	0.3680193144063177	
54	64	0.37083862389496774	0.37083862389496774	
54	65	0.2718765691303122	0.2718765691303122	
54	66	0.27150645799165823	0.27150645799165823	
54	67	0.27858174548429604	0.27858174548429604	
54	68	0.2868813464167909	0.2868813464167909	
54	69	0.45089714740145614	0.45089714740145614	
54	70	0.36669221576654687	0.36669221576654687	
54	71	0.307759081153044	0.307759081153044	
54	72	0.28491970516336085	0.28491970516336085	
54	73	0.4852822104450336	0.4852822104450336	
54	74	0.2861119863989615	0.2861119863989615	
54	75	0.3552552364708713	0.3552552364708713	
