hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.20381156837238984	0.20381156837238984	
59	77	0.202606968986869	0.202606968986869	
59	78	0.2047776272902875	0.2047776272902875	
59	79	0.20280040504532834	0.20280040504532834	
59	80	0.21161066572885798	0.21161066572885798	
59	81	0.21101883020702664	0.21101883020702664	
59	82	0.21636511744325618	0.21636511744325618	
59	83	0.20390519794163509	0.20390519794163509	
59	84	0.21500167409402549	0.21500167409402549	
59	85	0.20146451422429906	0.20146451422429906	
59	86	0.21089406624089072	0.21089406624089072	
59	87	0.20552205748351646	0.20552205748351646	
59	88	0.20605268095362597	0.20605268095362597	
59	89	0.20720543881896863	0.20720543881896863	
59	90	0.20819966714998725	0.20819966714998725	
59	91	0.20668719856111906	0.20668719856111906	
59	92	0.2062491166604875	0.2062491166604875	
59	93	0.20655646880511835	0.20655646880511835	
59	94	0.2055863904767772	0.2055863904767772	
59	95	0.20479804042573774	0.20479804042573774	
59	96	0.20207672223002215	0.20207672223002215	
59	97	0.20247683798962507	0.20247683798962507	
59	98	0.2053959813221181	0.2053959813221181	
59	99	0.20588739158443023	0.20588739158443023	
59	100	0.20929808320930346	0.20929808320930346	
