hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.409801108194112	0.409801108194112	
35	77	0.3271078361192104	0.3271078361192104	
35	78	0.33245214942292817	0.33245214942292817	
35	79	0.35368272288393365	0.35368272288393365	
35	80	0.39001676850393	0.39001676850393	
35	81	0.46651839518652904	0.46651839518652904	
35	82	0.3615284560787823	0.3615284560787823	
35	83	0.3593109646661168	0.3593109646661168	
35	84	0.3877397372772903	0.3877397372772903	
35	85	0.3951368956071026	0.3951368956071026	
35	86	0.4611290712467706	0.4611290712467706	
35	87	0.4908332655022332	0.4908332655022332	
35	88	0.3826225138001648	0.3826225138001648	
35	89	0.40394974502421643	0.40394974502421643	
35	90	0.4260157934833446	0.4260157934833446	
35	91	0.3891794298187345	0.3891794298187345	
35	92	0.35885261477164504	0.35885261477164504	
35	93	0.31862604393149324	0.31862604393149324	
35	94	0.35211458540915386	0.35211458540915386	
35	95	0.3422928526584105	0.3422928526584105	
35	96	0.4377211785806006	0.4377211785806006	
35	97	0.3584363777417851	0.3584363777417851	
35	98	0.3475144833624032	0.3475144833624032	
35	99	0.3708596946330499	0.3708596946330499	
35	100	0.28493014742081757	0.28493014742081757	
