hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	26	0.2085024388496672	0.2085024388496672	
43	27	0.21118927360837916	0.21118927360837916	
43	28	0.21330938881033665	0.21330938881033665	
43	29	0.2077023250678271	0.2077023250678271	
43	30	0.20958174240840527	0.20958174240840527	
43	31	0.20972037991792064	0.20972037991792064	
43	32	0.2110997508884667	0.2110997508884667	
43	33	0.2170489102635082	0.2170489102635082	
43	34	0.23726449825787518	0.23726449825787518	
43	35	0.20667651977046878	0.20667651977046878	
43	36	0.20937897410495962	0.20937897410495962	
43	37	0.21359088687798822	0.21359088687798822	
43	38	0.21387701429484554	0.21387701429484554	
43	39	0.21010802757329866	0.21010802757329866	
43	40	0.2070836937685521	0.2070836937685521	
43	41	0.21019844290749742	0.21019844290749742	
43	42	0.21905004108256426	0.21905004108256426	
43	43	0.2111518055564423	0.2111518055564423	
43	44	0.21211994853652144	0.21211994853652144	
43	45	0.20794287041143888	0.20794287041143888	
43	46	0.2100640621685426	0.2100640621685426	
43	47	0.20846193911431235	0.20846193911431235	
43	48	0.20832432133376136	0.20832432133376136	
43	49	0.22078749150467766	0.22078749150467766	
43	50	0.21100216237342317	0.21100216237342317	
