hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.2734902379052356	0.2734902379052356	
79	77	0.3304839956839791	0.3304839956839791	
79	78	0.28738691777685504	0.28738691777685504	
79	79	0.30778296177712716	0.30778296177712716	
79	80	0.288364618090493	0.288364618090493	
79	81	0.3158511671585989	0.3158511671585989	
79	82	0.27994002112405547	0.27994002112405547	
79	83	0.28318515171882974	0.28318515171882974	
79	84	0.31396765618292527	0.31396765618292527	
79	85	0.2947273862348677	0.2947273862348677	
79	86	0.35673949770736907	0.35673949770736907	
79	87	0.27808253316582904	0.27808253316582904	
79	88	0.308698446650087	0.308698446650087	
79	89	0.2912847468511643	0.2912847468511643	
79	90	0.2763336684542411	0.2763336684542411	
79	91	0.28539289132207135	0.28539289132207135	
79	92	0.359325417601705	0.359325417601705	
79	93	0.3092921882305505	0.3092921882305505	
79	94	0.28391287534535925	0.28391287534535925	
79	95	0.31298652602221144	0.31298652602221144	
79	96	0.3218483267296168	0.3218483267296168	
79	97	0.2979018905517396	0.2979018905517396	
79	98	0.28982152221734725	0.28982152221734725	
79	99	0.28844944535693634	0.28844944535693634	
79	100	0.28322290937590944	0.28322290937590944	
