hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.4286240496394637	0.4286240496394637	
32	27	0.5441916479783899	0.5441916479783899	
32	28	0.4276910893925022	0.4276910893925022	
32	29	0.47309644472321183	0.47309644472321183	
32	30	0.4328853046722073	0.4328853046722073	
32	31	0.47276151709498365	0.47276151709498365	
32	32	0.5622012424680687	0.5622012424680687	
32	33	0.5728162153976474	0.5728162153976474	
32	34	0.5027071097317863	0.5027071097317863	
32	35	0.4087332638598706	0.4087332638598706	
32	36	0.4791373320742532	0.4791373320742532	
32	37	0.5039594841585572	0.5039594841585572	
32	38	0.38086648541735224	0.38086648541735224	
32	39	0.44222826225379197	0.44222826225379197	
32	40	0.5610422343181055	0.5610422343181055	
32	41	0.5480870593930455	0.5480870593930455	
32	42	0.3772404875924664	0.3772404875924664	
32	43	0.28390370712891533	0.28390370712891533	
32	44	0.43643355214106255	0.43643355214106255	
32	45	0.5008537037655728	0.5008537037655728	
32	46	0.44083603578190694	0.44083603578190694	
32	47	0.38398493113581267	0.38398493113581267	
32	48	0.4666456469685071	0.4666456469685071	
32	49	0.4904345266033092	0.4904345266033092	
32	50	0.5311519671624297	0.5311519671624297	
