hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	26	0.5732285343978831	0.5732285343978831	
61	27	0.2584368668240262	0.2584368668240262	
61	28	0.5198036402166221	0.5198036402166221	
61	29	0.48836076755767127	0.48836076755767127	
61	30	0.413785940567476	0.413785940567476	
61	31	0.3823091071533178	0.3823091071533178	
61	32	0.3015814249245626	0.3015814249245626	
61	33	0.3909057964230748	0.3909057964230748	
61	34	0.5816932421148683	0.5816932421148683	
61	35	0.4760535163236379	0.4760535163236379	
61	36	0.4125539233099739	0.4125539233099739	
61	37	0.6403901404334226	0.6403901404334226	
61	38	0.39372951533236067	0.39372951533236067	
61	39	0.46729553873742724	0.46729553873742724	
61	40	0.38476480720575057	0.38476480720575057	
61	41	0.5572223947791757	0.5572223947791757	
61	42	0.6627263826350128	0.6627263826350128	
61	43	0.278301848489357	0.278301848489357	
61	44	0.3683992374882714	0.3683992374882714	
61	45	0.4974346053057849	0.4974346053057849	
61	46	0.33698112672229985	0.33698112672229985	
61	47	0.45122160187836624	0.45122160187836624	
61	48	0.5295591836301125	0.5295591836301125	
61	49	0.46016006414818844	0.46016006414818844	
61	50	0.4487032099119434	0.4487032099119434	
