hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	51	0.2045977045507992	0.2045977045507992	
50	52	0.20656584056050875	0.20656584056050875	
50	53	0.2137236220061316	0.2137236220061316	
50	54	0.2215716833875129	0.2215716833875129	
50	55	0.2069605991128547	0.2069605991128547	
50	56	0.203940952161573	0.203940952161573	
50	57	0.20512794204610302	0.20512794204610302	
50	58	0.20562511851202767	0.20562511851202767	
50	59	0.20572152138417887	0.20572152138417887	
50	60	0.20345932787716323	0.20345932787716323	
50	61	0.21619734733668336	0.21619734733668336	
50	62	0.21364270049776804	0.21364270049776804	
50	63	0.20388899586441514	0.20388899586441514	
50	64	0.20313390242669743	0.20313390242669743	
50	65	0.20366005157921607	0.20366005157921607	
50	66	0.21182412180334295	0.21182412180334295	
50	67	0.20442830034418985	0.20442830034418985	
50	68	0.20531811188910565	0.20531811188910565	
50	69	0.20934282754290515	0.20934282754290515	
50	70	0.20365348193674584	0.20365348193674584	
50	71	0.20363446941121702	0.20363446941121702	
50	72	0.20630529754434387	0.20630529754434387	
50	73	0.20259845084805336	0.20259845084805336	
50	74	0.2195242003317546	0.2195242003317546	
50	75	0.2042636812791708	0.2042636812791708	
