hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.21330408750310723	0.21330408750310723	
31	27	0.20999913761075936	0.20999913761075936	
31	28	0.2069685721602477	0.2069685721602477	
31	29	0.21063634235573134	0.21063634235573134	
31	30	0.22193482658773098	0.22193482658773098	
31	31	0.21432989334623503	0.21432989334623503	
31	32	0.20904617347278023	0.20904617347278023	
31	33	0.21671831897241822	0.21671831897241822	
31	34	0.21881127082944313	0.21881127082944313	
31	35	0.2082445318836483	0.2082445318836483	
31	36	0.21496478096891058	0.21496478096891058	
31	37	0.2098349009316981	0.2098349009316981	
31	38	0.21073187260860607	0.21073187260860607	
31	39	0.21632922153824838	0.21632922153824838	
31	40	0.208536771306981	0.208536771306981	
31	41	0.21107455709335146	0.21107455709335146	
31	42	0.2185958159816649	0.2185958159816649	
31	43	0.21800613805205127	0.21800613805205127	
31	44	0.208061393023728	0.208061393023728	
31	45	0.20873043850709277	0.20873043850709277	
31	46	0.21656288553885164	0.21656288553885164	
31	47	0.2334569598342417	0.2334569598342417	
31	48	0.20972596461182827	0.20972596461182827	
31	49	0.2155222693307286	0.2155222693307286	
31	50	0.21390703566926433	0.21390703566926433	
