hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.6757348742125169	0.6757348742125169	
66	3	0.4380349766268714	0.4380349766268714	
66	4	0.5664128927094293	0.5664128927094293	
66	5	0.35466566341169403	0.35466566341169403	
66	6	0.6568997692188597	0.6568997692188597	
66	7	0.49025205948641243	0.49025205948641243	
66	8	0.31001822241932386	0.31001822241932386	
66	9	0.5814974879914198	0.5814974879914198	
66	10	0.5594200166758898	0.5594200166758898	
66	11	0.5408297789414371	0.5408297789414371	
66	12	0.5687444927160537	0.5687444927160537	
66	13	0.34204995069863664	0.34204995069863664	
66	14	0.49160589408398203	0.49160589408398203	
66	15	0.30754055868375313	0.30754055868375313	
66	16	0.4601266138363096	0.4601266138363096	
66	17	0.2674094382652829	0.2674094382652829	
66	18	0.5439888348722299	0.5439888348722299	
66	19	0.2940709494988741	0.2940709494988741	
66	20	0.2979859761008941	0.2979859761008941	
66	21	0.4635119221848203	0.4635119221848203	
66	22	0.48441211464137796	0.48441211464137796	
66	23	0.5049848075579856	0.5049848075579856	
66	24	0.4555321917285136	0.4555321917285136	
66	25	0.33302363644164884	0.33302363644164884	
