hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.21605512876886374	0.21605512876886374	
24	27	0.21168736170783026	0.21168736170783026	
24	28	0.22075234353542328	0.22075234353542328	
24	29	0.2248479914784299	0.2248479914784299	
24	30	0.2095695121604515	0.2095695121604515	
24	31	0.21576951392879762	0.21576951392879762	
24	32	0.21640085327241582	0.21640085327241582	
24	33	0.22160956761350112	0.22160956761350112	
24	34	0.20965828557191757	0.20965828557191757	
24	35	0.2082347535299805	0.2082347535299805	
24	36	0.2241188938358383	0.2241188938358383	
24	37	0.22609848501811944	0.22609848501811944	
24	38	0.2189540927537141	0.2189540927537141	
24	39	0.2100363960210544	0.2100363960210544	
24	40	0.21061518722183828	0.21061518722183828	
24	41	0.22431194896372522	0.22431194896372522	
24	42	0.2063480079604042	0.2063480079604042	
24	43	0.21034329193546028	0.21034329193546028	
24	44	0.20986938352523976	0.20986938352523976	
24	45	0.20843605364731757	0.20843605364731757	
24	46	0.21355747883843793	0.21355747883843793	
24	47	0.2167798638277657	0.2167798638277657	
24	48	0.23182241739364098	0.23182241739364098	
24	49	0.2131945280136993	0.2131945280136993	
24	50	0.21382638802142043	0.21382638802142043	
