hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	76	0.3894777363796742	0.3894777363796742	
40	77	0.35070000722855493	0.35070000722855493	
40	78	0.3462978869709667	0.3462978869709667	
40	79	0.3195412621381677	0.3195412621381677	
40	80	0.3483950886358564	0.3483950886358564	
40	81	0.32925133491462133	0.32925133491462133	
40	82	0.36151077318006297	0.36151077318006297	
40	83	0.36779527526584505	0.36779527526584505	
40	84	0.39723553797116423	0.39723553797116423	
40	85	0.3089249482694662	0.3089249482694662	
40	86	0.31784275958064395	0.31784275958064395	
40	87	0.31280341235038045	0.31280341235038045	
40	88	0.28017431189958314	0.28017431189958314	
40	89	0.3980090062771733	0.3980090062771733	
40	90	0.2996124089359576	0.2996124089359576	
40	91	0.3784283989012969	0.3784283989012969	
40	92	0.2996472939931592	0.2996472939931592	
40	93	0.42642983142596635	0.42642983142596635	
40	94	0.5317249462157323	0.5317249462157323	
40	95	0.3868575378276664	0.3868575378276664	
40	96	0.4406377229918121	0.4406377229918121	
40	97	0.29184752808559217	0.29184752808559217	
40	98	0.33799941538441325	0.33799941538441325	
40	99	0.35776849201860755	0.35776849201860755	
40	100	0.27360514120574003	0.27360514120574003	
