hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.7474789323737963	0.7474789323737963	
73	3	0.7823991723251131	0.7823991723251131	
73	4	0.6618626873183594	0.6618626873183594	
73	5	0.6296652775096576	0.6296652775096576	
73	6	0.3592891108976485	0.3592891108976485	
73	7	0.6527877451312396	0.6527877451312396	
73	8	0.5967218858023462	0.5967218858023462	
73	9	0.6371545290179575	0.6371545290179575	
73	10	0.6138809590572523	0.6138809590572523	
73	11	0.29822312085398295	0.29822312085398295	
73	12	0.7166811405090857	0.7166811405090857	
73	13	0.6085290343859352	0.6085290343859352	
73	14	0.7270900507878252	0.7270900507878252	
73	15	0.6617559085410919	0.6617559085410919	
73	16	0.4322362899052581	0.4322362899052581	
73	17	0.6138435745080488	0.6138435745080488	
73	18	0.5430569849188929	0.5430569849188929	
73	19	0.612295657164778	0.612295657164778	
73	20	0.4887631518991621	0.4887631518991621	
73	21	0.2547558898004919	0.2547558898004919	
73	22	0.4650215765215316	0.4650215765215316	
73	23	0.22170864308581634	0.22170864308581634	
73	24	0.5453853383577624	0.5453853383577624	
73	25	0.3446439155330933	0.3446439155330933	
