hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.21720654771277695	0.21720654771277695	
55	3	0.21127043249339825	0.21127043249339825	
55	4	0.21293533738127823	0.21293533738127823	
55	5	0.21606167861478576	0.21606167861478576	
55	6	0.24382367892217688	0.24382367892217688	
55	7	0.21780235650272137	0.21780235650272137	
55	8	0.20927641493631124	0.20927641493631124	
55	9	0.20640514933242649	0.20640514933242649	
55	10	0.21037337914952692	0.21037337914952692	
55	11	0.2223490405823626	0.2223490405823626	
55	12	0.21227271710992784	0.21227271710992784	
55	13	0.20907356637167215	0.20907356637167215	
55	14	0.20721296837075834	0.20721296837075834	
55	15	0.2117251269229906	0.2117251269229906	
55	16	0.21396651334820788	0.21396651334820788	
55	17	0.21680638359468865	0.21680638359468865	
55	18	0.20869974750657458	0.20869974750657458	
55	19	0.2084356429474997	0.2084356429474997	
55	20	0.2092144349703646	0.2092144349703646	
55	21	0.2087800492192479	0.2087800492192479	
55	22	0.22361376534291563	0.22361376534291563	
55	23	0.21269257120234059	0.21269257120234059	
55	24	0.21415890381153627	0.21415890381153627	
55	25	0.21650392718439493	0.21650392718439493	
