hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	51	0.27731460233639665	0.27731460233639665	
75	52	0.3768174381023242	0.3768174381023242	
75	53	0.36979284568314547	0.36979284568314547	
75	54	0.487099531091146	0.487099531091146	
75	55	0.39167817844931746	0.39167817844931746	
75	56	0.3674947414361147	0.3674947414361147	
75	57	0.4118943445293541	0.4118943445293541	
75	58	0.3158637628571175	0.3158637628571175	
75	59	0.35279203552781674	0.35279203552781674	
75	60	0.2905059793879269	0.2905059793879269	
75	61	0.3424527706303422	0.3424527706303422	
75	62	0.2841126374015533	0.2841126374015533	
75	63	0.3341085790727829	0.3341085790727829	
75	64	0.3496466693814666	0.3496466693814666	
75	65	0.2755491740497183	0.2755491740497183	
75	66	0.26964449048968453	0.26964449048968453	
75	67	0.3836708582863294	0.3836708582863294	
75	68	0.2693728366318871	0.2693728366318871	
75	69	0.47077090153418955	0.47077090153418955	
75	70	0.2676976202727687	0.2676976202727687	
75	71	0.35957151532305465	0.35957151532305465	
75	72	0.27494429387607006	0.27494429387607006	
75	73	0.39907305857185255	0.39907305857185255	
75	74	0.3826250138213976	0.3826250138213976	
75	75	0.30634917948936646	0.30634917948936646	
