hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	2	0.2041992284150817	0.2041992284150817	
47	3	0.2065509592124016	0.2065509592124016	
47	4	0.20408865349671154	0.20408865349671154	
47	5	0.21954992962598008	0.21954992962598008	
47	6	0.20864554726984869	0.20864554726984869	
47	7	0.20820253578063252	0.20820253578063252	
47	8	0.20465814594291026	0.20465814594291026	
47	9	0.20624759498896794	0.20624759498896794	
47	10	0.20375805590446464	0.20375805590446464	
47	11	0.20634176794617343	0.20634176794617343	
47	12	0.20467949690882295	0.20467949690882295	
47	13	0.20969742589467902	0.20969742589467902	
47	14	0.20533082196768063	0.20533082196768063	
47	15	0.20118745026921855	0.20118745026921855	
47	16	0.20937747272614238	0.20937747272614238	
47	17	0.2016014961833827	0.2016014961833827	
47	18	0.2043302081996672	0.2043302081996672	
47	19	0.22643492178170715	0.22643492178170715	
47	20	0.20605015351161046	0.20605015351161046	
47	21	0.2057368095124866	0.2057368095124866	
47	22	0.21685894652291487	0.21685894652291487	
47	23	0.2020282413599626	0.2020282413599626	
47	24	0.22021566501732803	0.22021566501732803	
47	25	0.20247471782396426	0.20247471782396426	
