hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.42855381175098356	0.42855381175098356	
43	52	0.3666311212702676	0.3666311212702676	
43	53	0.4800546417688821	0.4800546417688821	
43	54	0.5268122676871593	0.5268122676871593	
43	55	0.34444345485886246	0.34444345485886246	
43	56	0.41822776919464427	0.41822776919464427	
43	57	0.2693930897741815	0.2693930897741815	
43	58	0.2742257759256183	0.2742257759256183	
43	59	0.4935537646467757	0.4935537646467757	
43	60	0.48238931465625234	0.48238931465625234	
43	61	0.3359390159161321	0.3359390159161321	
43	62	0.43514088226211456	0.43514088226211456	
43	63	0.29810044857426304	0.29810044857426304	
43	64	0.41494241697542145	0.41494241697542145	
43	65	0.41702044162316276	0.41702044162316276	
43	66	0.4064189091109806	0.4064189091109806	
43	67	0.4508987680391784	0.4508987680391784	
43	68	0.5118278700622682	0.5118278700622682	
43	69	0.2626824288336471	0.2626824288336471	
43	70	0.4174348148667191	0.4174348148667191	
43	71	0.3488196905590718	0.3488196905590718	
43	72	0.3104145271862784	0.3104145271862784	
43	73	0.37525043113117873	0.37525043113117873	
43	74	0.2759523146623512	0.2759523146623512	
43	75	0.4592083919127694	0.4592083919127694	
