hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.4651290635091483	0.4651290635091483	
35	77	0.4115007811129821	0.4115007811129821	
35	78	0.3354681255616306	0.3354681255616306	
35	79	0.47464549098242403	0.47464549098242403	
35	80	0.4064395970496433	0.4064395970496433	
35	81	0.38596978479299643	0.38596978479299643	
35	82	0.44678950217137986	0.44678950217137986	
35	83	0.31193654412831634	0.31193654412831634	
35	84	0.4375536545003029	0.4375536545003029	
35	85	0.4524226622629113	0.4524226622629113	
35	86	0.3421381165198031	0.3421381165198031	
35	87	0.37905063328811783	0.37905063328811783	
35	88	0.45634201360860227	0.45634201360860227	
35	89	0.4143447455899432	0.4143447455899432	
35	90	0.27266015901285057	0.27266015901285057	
35	91	0.38424473008622606	0.38424473008622606	
35	92	0.3987947685207828	0.3987947685207828	
35	93	0.37446524723785435	0.37446524723785435	
35	94	0.39626103500679516	0.39626103500679516	
35	95	0.44350820402723307	0.44350820402723307	
35	96	0.41538458407652895	0.41538458407652895	
35	97	0.36991908084539143	0.36991908084539143	
35	98	0.3848951553861785	0.3848951553861785	
35	99	0.4009198014532422	0.4009198014532422	
35	100	0.27819746603711726	0.27819746603711726	
