hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	51	0.36977461139184653	0.36977461139184653	
44	52	0.4555589707855644	0.4555589707855644	
44	53	0.3626699982816715	0.3626699982816715	
44	54	0.27753127114092735	0.27753127114092735	
44	55	0.3426869093511795	0.3426869093511795	
44	56	0.36325259872202603	0.36325259872202603	
44	57	0.34867819412699286	0.34867819412699286	
44	58	0.33444571088209796	0.33444571088209796	
44	59	0.39605778968426814	0.39605778968426814	
44	60	0.4239618366090095	0.4239618366090095	
44	61	0.4204335247107536	0.4204335247107536	
44	62	0.39867676038720895	0.39867676038720895	
44	63	0.46224336810699446	0.46224336810699446	
44	64	0.33749129147693663	0.33749129147693663	
44	65	0.4403290123442037	0.4403290123442037	
44	66	0.49648382151695786	0.49648382151695786	
44	67	0.5310875617306716	0.5310875617306716	
44	68	0.3478977397398467	0.3478977397398467	
44	69	0.34469125779566834	0.34469125779566834	
44	70	0.2790441194034443	0.2790441194034443	
44	71	0.4390661112807038	0.4390661112807038	
44	72	0.2743923072677341	0.2743923072677341	
44	73	0.3439621803961636	0.3439621803961636	
44	74	0.309257678563534	0.309257678563534	
44	75	0.2813631920815837	0.2813631920815837	
