hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	51	0.21778347661571948	0.21778347661571948	
4	52	0.2169571561071108	0.2169571561071108	
4	53	0.21838205429279844	0.21838205429279844	
4	54	0.2155977877210433	0.2155977877210433	
4	55	0.22045717091525963	0.22045717091525963	
4	56	0.22432553713581008	0.22432553713581008	
4	57	0.23065725074756424	0.23065725074756424	
4	58	0.2211838911528328	0.2211838911528328	
4	59	0.21948165124846616	0.21948165124846616	
4	60	0.23242242650834888	0.23242242650834888	
4	61	0.21905514139777152	0.21905514139777152	
4	62	0.21886584878827836	0.21886584878827836	
4	63	0.22074780227010707	0.22074780227010707	
4	64	0.21822262700072403	0.21822262700072403	
4	65	0.21783996215472606	0.21783996215472606	
4	66	0.2223155386373814	0.2223155386373814	
4	67	0.21679419621444834	0.21679419621444834	
4	68	0.21575202034594085	0.21575202034594085	
4	69	0.2195940437446556	0.2195940437446556	
4	70	0.2220387015901051	0.2220387015901051	
4	71	0.21905760771360303	0.21905760771360303	
4	72	0.21982580385316622	0.21982580385316622	
4	73	0.2166961226260887	0.2166961226260887	
4	74	0.21665218985173335	0.21665218985173335	
4	75	0.21939613831360782	0.21939613831360782	
