hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	2	0.6702893827519856	0.6702893827519856	
9	3	0.6646898937939804	0.6646898937939804	
9	4	0.921335624735575	0.921335624735575	
9	5	0.6886148917820557	0.6886148917820557	
9	6	0.9724950151358804	0.9724950151358804	
9	7	0.770389830100285	0.770389830100285	
9	8	0.7466393251397898	0.7466393251397898	
9	9	0.7378896180453496	0.7378896180453496	
9	10	0.5157229262636716	0.5157229262636716	
9	11	0.6302203276048887	0.6302203276048887	
9	12	0.5723348096525762	0.5723348096525762	
9	13	0.78015364169016	0.78015364169016	
9	14	0.7271696745224718	0.7271696745224718	
9	15	0.8183623068737533	0.8183623068737533	
9	16	0.3922251974305884	0.3922251974305884	
9	17	0.7282215716703883	0.7282215716703883	
9	18	0.617463198340561	0.617463198340561	
9	19	0.59820502506906	0.59820502506906	
9	20	0.7634417228772823	0.7634417228772823	
9	21	0.7063466809962884	0.7063466809962884	
9	22	0.5401404553592272	0.5401404553592272	
9	23	0.6025494065851006	0.6025494065851006	
9	24	0.573193066723471	0.573193066723471	
9	25	0.5935174755991894	0.5935174755991894	
