hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.4775469638531269	0.4775469638531269	
26	52	0.4717298201001048	0.4717298201001048	
26	53	0.4668663478188721	0.4668663478188721	
26	54	0.46045083498848927	0.46045083498848927	
26	55	0.3620573308041834	0.3620573308041834	
26	56	0.33557154061262406	0.33557154061262406	
26	57	0.3873249801096985	0.3873249801096985	
26	58	0.4513920070593153	0.4513920070593153	
26	59	0.4543586108052109	0.4543586108052109	
26	60	0.5082918353932812	0.5082918353932812	
26	61	0.48145408629048014	0.48145408629048014	
26	62	0.43831217007816964	0.43831217007816964	
26	63	0.5636730229814891	0.5636730229814891	
26	64	0.47094700200179307	0.47094700200179307	
26	65	0.4091154772221844	0.4091154772221844	
26	66	0.44052216748021683	0.44052216748021683	
26	67	0.35432588379338104	0.35432588379338104	
26	68	0.5148007857812761	0.5148007857812761	
26	69	0.2728178309117517	0.2728178309117517	
26	70	0.41342988600344555	0.41342988600344555	
26	71	0.3765854047948327	0.3765854047948327	
26	72	0.49982034835910694	0.49982034835910694	
26	73	0.4827735795165008	0.4827735795165008	
26	74	0.4783251976199473	0.4783251976199473	
26	75	0.533990986868491	0.533990986868491	
