hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	26	0.42930551526549127	0.42930551526549127	
61	27	0.39488419897019134	0.39488419897019134	
61	28	0.4109798506745752	0.4109798506745752	
61	29	0.513964954081439	0.513964954081439	
61	30	0.5765603773800303	0.5765603773800303	
61	31	0.4343190939061253	0.4343190939061253	
61	32	0.5744400416375794	0.5744400416375794	
61	33	0.31534023541589157	0.31534023541589157	
61	34	0.4823727993404164	0.4823727993404164	
61	35	0.36328230740359835	0.36328230740359835	
61	36	0.40264408331732376	0.40264408331732376	
61	37	0.26595933555101314	0.26595933555101314	
61	38	0.5419474429348597	0.5419474429348597	
61	39	0.38079807780823616	0.38079807780823616	
61	40	0.44730003159927345	0.44730003159927345	
61	41	0.3274351128859737	0.3274351128859737	
61	42	0.43566214714145557	0.43566214714145557	
61	43	0.4785968632531351	0.4785968632531351	
61	44	0.3509127582680769	0.3509127582680769	
61	45	0.3047782357670491	0.3047782357670491	
61	46	0.28006871234828173	0.28006871234828173	
61	47	0.45389222192446743	0.45389222192446743	
61	48	0.305218763872733	0.305218763872733	
61	49	0.34250278951192936	0.34250278951192936	
61	50	0.3857969796816332	0.3857969796816332	
