hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.21136383164868372	0.21136383164868372	
27	27	0.20406946976494444	0.20406946976494444	
27	28	0.2072088799452808	0.2072088799452808	
27	29	0.20750752298138647	0.20750752298138647	
27	30	0.2181296636837304	0.2181296636837304	
27	31	0.20872120972677288	0.20872120972677288	
27	32	0.20727254566090486	0.20727254566090486	
27	33	0.20254248698199628	0.20254248698199628	
27	34	0.2035850647022404	0.2035850647022404	
27	35	0.21258420731198377	0.21258420731198377	
27	36	0.21720208761827	0.21720208761827	
27	37	0.21378638440707945	0.21378638440707945	
27	38	0.21125595759472227	0.21125595759472227	
27	39	0.2088505850317211	0.2088505850317211	
27	40	0.20278755343052973	0.20278755343052973	
27	41	0.20130576413294318	0.20130576413294318	
27	42	0.21185765054064506	0.21185765054064506	
27	43	0.2031975650827046	0.2031975650827046	
27	44	0.21384842338228596	0.21384842338228596	
27	45	0.2102089489207548	0.2102089489207548	
27	46	0.21771475900952744	0.21771475900952744	
27	47	0.20580790812908345	0.20580790812908345	
27	48	0.20857459596140138	0.20857459596140138	
27	49	0.2148541947713041	0.2148541947713041	
27	50	0.20709806991602553	0.20709806991602553	
