hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.6165806295869088	0.6165806295869088	
54	27	0.5982777138925949	0.5982777138925949	
54	28	0.6422336544101431	0.6422336544101431	
54	29	0.5397219143220773	0.5397219143220773	
54	30	0.2569332923595437	0.2569332923595437	
54	31	0.4804254618786548	0.4804254618786548	
54	32	0.36190866964241775	0.36190866964241775	
54	33	0.32423988503965234	0.32423988503965234	
54	34	0.28448692050149516	0.28448692050149516	
54	35	0.35529711782998435	0.35529711782998435	
54	36	0.5439784722640433	0.5439784722640433	
54	37	0.39238210887411457	0.39238210887411457	
54	38	0.5522769276759733	0.5522769276759733	
54	39	0.6568025897663257	0.6568025897663257	
54	40	0.42218586071482245	0.42218586071482245	
54	41	0.4878140853657971	0.4878140853657971	
54	42	0.406278311280114	0.406278311280114	
54	43	0.540630874239512	0.540630874239512	
54	44	0.37275257174103427	0.37275257174103427	
54	45	0.5739735687744869	0.5739735687744869	
54	46	0.4326726573288904	0.4326726573288904	
54	47	0.4968655734228903	0.4968655734228903	
54	48	0.27771376137860476	0.27771376137860476	
54	49	0.4186671243920575	0.4186671243920575	
54	50	0.5592378599529922	0.5592378599529922	
