hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.2599486559794825	0.2599486559794825	
58	77	0.23321505921265392	0.23321505921265392	
58	78	0.3542716210412397	0.3542716210412397	
58	79	0.3846718103652789	0.3846718103652789	
58	80	0.25116864776240866	0.25116864776240866	
58	81	0.3080970337996869	0.3080970337996869	
58	82	0.49238976571589016	0.49238976571589016	
58	83	0.39005629885342225	0.39005629885342225	
58	84	0.2399362912784009	0.2399362912784009	
58	85	0.43510243359469414	0.43510243359469414	
58	86	0.21400449741693767	0.21400449741693767	
58	87	0.38782411774043635	0.38782411774043635	
58	88	0.31757323544774285	0.31757323544774285	
58	89	0.2533020112874373	0.2533020112874373	
58	90	0.26676970399444827	0.26676970399444827	
58	91	0.2285820962189305	0.2285820962189305	
58	92	0.3343149988553368	0.3343149988553368	
58	93	0.27475664763815794	0.27475664763815794	
58	94	0.4306239185402052	0.4306239185402052	
58	95	0.3743346471103791	0.3743346471103791	
58	96	0.34091115308787	0.34091115308787	
58	97	0.2906513064934331	0.2906513064934331	
58	98	0.3746968619566779	0.3746968619566779	
58	99	0.201941191587808	0.201941191587808	
58	100	0.2504570561561415	0.2504570561561415	
