hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.209570119535751	0.209570119535751	
79	27	0.20484752954706367	0.20484752954706367	
79	28	0.20757505889738043	0.20757505889738043	
79	29	0.2075189928566576	0.2075189928566576	
79	30	0.2093850828533564	0.2093850828533564	
79	31	0.2132753930266504	0.2132753930266504	
79	32	0.2078890227583484	0.2078890227583484	
79	33	0.21153125532393185	0.21153125532393185	
79	34	0.20948719040601288	0.20948719040601288	
79	35	0.21018890239356228	0.21018890239356228	
79	36	0.21063781591684255	0.21063781591684255	
79	37	0.2082333537304441	0.2082333537304441	
79	38	0.21050931126309289	0.21050931126309289	
79	39	0.21043580065953746	0.21043580065953746	
79	40	0.2061158344232282	0.2061158344232282	
79	41	0.2114714240194293	0.2114714240194293	
79	42	0.20767771919877098	0.20767771919877098	
79	43	0.21461699297703332	0.21461699297703332	
79	44	0.20818411410847198	0.20818411410847198	
79	45	0.20994370176842422	0.20994370176842422	
79	46	0.2171353037230315	0.2171353037230315	
79	47	0.20829730273351552	0.20829730273351552	
79	48	0.21121497875643888	0.21121497875643888	
79	49	0.20806805574470566	0.20806805574470566	
79	50	0.21389233358163018	0.21389233358163018	
