hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.2057729063433627	0.2057729063433627	
65	27	0.20763758142436384	0.20763758142436384	
65	28	0.2034960976914481	0.2034960976914481	
65	29	0.2191922610065384	0.2191922610065384	
65	30	0.2048722331584757	0.2048722331584757	
65	31	0.20405213592716645	0.20405213592716645	
65	32	0.2076541399056057	0.2076541399056057	
65	33	0.206204459550775	0.206204459550775	
65	34	0.20599342695748502	0.20599342695748502	
65	35	0.22017710772523869	0.22017710772523869	
65	36	0.21019148069137208	0.21019148069137208	
65	37	0.21194179949829237	0.21194179949829237	
65	38	0.20430996670045545	0.20430996670045545	
65	39	0.20757863305914284	0.20757863305914284	
65	40	0.2101202993493498	0.2101202993493498	
65	41	0.21488981896579332	0.21488981896579332	
65	42	0.20617295713985667	0.20617295713985667	
65	43	0.20473548072027445	0.20473548072027445	
65	44	0.21152471358186	0.21152471358186	
65	45	0.20242235884814627	0.20242235884814627	
65	46	0.2189404534777579	0.2189404534777579	
65	47	0.20652033033037556	0.20652033033037556	
65	48	0.20824351552853176	0.20824351552853176	
65	49	0.20542936237088583	0.20542936237088583	
65	50	0.20518900333313514	0.20518900333313514	
