hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.5042328003310205	0.5042328003310205	
65	52	0.2824407653194686	0.2824407653194686	
65	53	0.30352044155145197	0.30352044155145197	
65	54	0.41360098097088865	0.41360098097088865	
65	55	0.28016697321827216	0.28016697321827216	
65	56	0.48987168364731243	0.48987168364731243	
65	57	0.3521186957481037	0.3521186957481037	
65	58	0.3240827424875507	0.3240827424875507	
65	59	0.3487835322712423	0.3487835322712423	
65	60	0.3487465374676157	0.3487465374676157	
65	61	0.3340120656575003	0.3340120656575003	
65	62	0.2876574467210209	0.2876574467210209	
65	63	0.373555767615548	0.373555767615548	
65	64	0.26849703750388076	0.26849703750388076	
65	65	0.3321394826741383	0.3321394826741383	
65	66	0.4429761852064355	0.4429761852064355	
65	67	0.27495078866542644	0.27495078866542644	
65	68	0.2733791276366015	0.2733791276366015	
65	69	0.37426610501042745	0.37426610501042745	
65	70	0.31907577063478987	0.31907577063478987	
65	71	0.28662212290589206	0.28662212290589206	
65	72	0.2838548719552196	0.2838548719552196	
65	73	0.26685855176287404	0.26685855176287404	
65	74	0.27448201060427413	0.27448201060427413	
65	75	0.28012109259257173	0.28012109259257173	
