hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	26	0.2038243899533275	0.2038243899533275	
19	27	0.26730295724662373	0.26730295724662373	
19	28	0.2011739507102543	0.2011739507102543	
19	29	0.20675430753651788	0.20675430753651788	
19	30	0.20380278651113648	0.20380278651113648	
19	31	0.20243232539306072	0.20243232539306072	
19	32	0.20931433943347316	0.20931433943347316	
19	33	0.20657120666546244	0.20657120666546244	
19	34	0.20238893387320303	0.20238893387320303	
19	35	0.2289170557002513	0.2289170557002513	
19	36	0.20634182305235443	0.20634182305235443	
19	37	0.20447697805511567	0.20447697805511567	
19	38	0.2280872964964855	0.2280872964964855	
19	39	0.20779386228911753	0.20779386228911753	
19	40	0.20762119252859024	0.20762119252859024	
19	41	0.2227043306721699	0.2227043306721699	
19	42	0.20356997149633646	0.20356997149633646	
19	43	0.20763114045118783	0.20763114045118783	
19	44	0.20761001791461856	0.20761001791461856	
19	45	0.2153838810063361	0.2153838810063361	
19	46	0.21006733834015806	0.21006733834015806	
19	47	0.2064261710008691	0.2064261710008691	
19	48	0.21480241288884763	0.21480241288884763	
19	49	0.2035983126118498	0.2035983126118498	
19	50	0.20448991050995416	0.20448991050995416	
