hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	26	0.2147217033044347	0.2147217033044347	
67	27	0.20609528626771137	0.20609528626771137	
67	28	0.2084793389571229	0.2084793389571229	
67	29	0.20627301415380972	0.20627301415380972	
67	30	0.20600512967787096	0.20600512967787096	
67	31	0.2164546465304795	0.2164546465304795	
67	32	0.20185818603380143	0.20185818603380143	
67	33	0.20301380187901488	0.20301380187901488	
67	34	0.2051736916209696	0.2051736916209696	
67	35	0.2021973668602807	0.2021973668602807	
67	36	0.20667266293318237	0.20667266293318237	
67	37	0.20532349698022256	0.20532349698022256	
67	38	0.20177369535829331	0.20177369535829331	
67	39	0.2139494929475075	0.2139494929475075	
67	40	0.20397015291366408	0.20397015291366408	
67	41	0.20876822480880194	0.20876822480880194	
67	42	0.20387390153389529	0.20387390153389529	
67	43	0.2025718830203375	0.2025718830203375	
67	44	0.21313074472609422	0.21313074472609422	
67	45	0.2057472275576237	0.2057472275576237	
67	46	0.2050524702611959	0.2050524702611959	
67	47	0.20252079466206913	0.20252079466206913	
67	48	0.21299617569666193	0.21299617569666193	
67	49	0.20517403925960256	0.20517403925960256	
67	50	0.20886763907166883	0.20886763907166883	
