hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.45804583331720944	0.45804583331720944	
54	52	0.5941404022201978	0.5941404022201978	
54	53	0.4878426305329495	0.4878426305329495	
54	54	0.6510548923706241	0.6510548923706241	
54	55	0.43310731867706603	0.43310731867706603	
54	56	0.5395512281194511	0.5395512281194511	
54	57	0.5642274696210381	0.5642274696210381	
54	58	0.3903981597058384	0.3903981597058384	
54	59	0.39991619868760103	0.39991619868760103	
54	60	0.5091505612967149	0.5091505612967149	
54	61	0.3472586651554912	0.3472586651554912	
54	62	0.31580464738719866	0.31580464738719866	
54	63	0.24419870544286998	0.24419870544286998	
54	64	0.6202964698037879	0.6202964698037879	
54	65	0.2445370420797022	0.2445370420797022	
54	66	0.50123765717336	0.50123765717336	
54	67	0.4973589067453814	0.4973589067453814	
54	68	0.4188342604467792	0.4188342604467792	
54	69	0.44665466905566353	0.44665466905566353	
54	70	0.33759425019847433	0.33759425019847433	
54	71	0.23365137286972126	0.23365137286972126	
54	72	0.35085397145062786	0.35085397145062786	
54	73	0.40058665687050854	0.40058665687050854	
54	74	0.4510644773201196	0.4510644773201196	
54	75	0.37207946349989696	0.37207946349989696	
