hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.21164787735182225	0.21164787735182225	
80	52	0.2196978503935345	0.2196978503935345	
80	53	0.21595675087266175	0.21595675087266175	
80	54	0.2154343013427366	0.2154343013427366	
80	55	0.21172072487851226	0.21172072487851226	
80	56	0.21359693316058498	0.21359693316058498	
80	57	0.22616539730149818	0.22616539730149818	
80	58	0.2251017011958407	0.2251017011958407	
80	59	0.216810694760276	0.216810694760276	
80	60	0.21877799643726645	0.21877799643726645	
80	61	0.2172571694381229	0.2172571694381229	
80	62	0.21806983153576592	0.21806983153576592	
80	63	0.21224473329151378	0.21224473329151378	
80	64	0.21241310042030406	0.21241310042030406	
80	65	0.21204616772744816	0.21204616772744816	
80	66	0.21830851656615272	0.21830851656615272	
80	67	0.21569836073525075	0.21569836073525075	
80	68	0.2161963338923375	0.2161963338923375	
80	69	0.22899259747596215	0.22899259747596215	
80	70	0.21693488173228126	0.21693488173228126	
80	71	0.24446581768804332	0.24446581768804332	
80	72	0.21505762248007493	0.21505762248007493	
80	73	0.2083554510171882	0.2083554510171882	
80	74	0.2270338521085754	0.2270338521085754	
80	75	0.21854140216714138	0.21854140216714138	
