hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	76	0.5065909904592177	0.5065909904592177	
46	77	0.6099611815151973	0.6099611815151973	
46	78	0.3929757433514484	0.3929757433514484	
46	79	0.3344282675596506	0.3344282675596506	
46	80	0.4991156869008724	0.4991156869008724	
46	81	0.43131405267281486	0.43131405267281486	
46	82	0.22448808275634521	0.22448808275634521	
46	83	0.5008636364397013	0.5008636364397013	
46	84	0.42554587019931994	0.42554587019931994	
46	85	0.39101596254355103	0.39101596254355103	
46	86	0.39932569051027034	0.39932569051027034	
46	87	0.39779464525070357	0.39779464525070357	
46	88	0.3900401433816099	0.3900401433816099	
46	89	0.35326452531772234	0.35326452531772234	
46	90	0.3650555388710475	0.3650555388710475	
46	91	0.33376078792205793	0.33376078792205793	
46	92	0.3435556882626473	0.3435556882626473	
46	93	0.34948983871182643	0.34948983871182643	
46	94	0.31000318580806324	0.31000318580806324	
46	95	0.36335330847630093	0.36335330847630093	
46	96	0.2519236799085577	0.2519236799085577	
46	97	0.377732373997321	0.377732373997321	
46	98	0.4822136859650353	0.4822136859650353	
46	99	0.45107595713501103	0.45107595713501103	
46	100	0.333151855724104	0.333151855724104	
