hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	2	0.1989084450604516	0.1989084450604516	
48	3	0.20086034150849966	0.20086034150849966	
48	4	0.2015177595959387	0.2015177595959387	
48	5	0.2023765928340408	0.2023765928340408	
48	6	0.20917517571946756	0.20917517571946756	
48	7	0.20254046221022864	0.20254046221022864	
48	8	0.2058310465231852	0.2058310465231852	
48	9	0.20679757422400633	0.20679757422400633	
48	10	0.20656153003992173	0.20656153003992173	
48	11	0.21291905838363576	0.21291905838363576	
48	12	0.20871875442556218	0.20871875442556218	
48	13	0.20119607450645188	0.20119607450645188	
48	14	0.20102131445287466	0.20102131445287466	
48	15	0.2192272653391835	0.2192272653391835	
48	16	0.20413604358854093	0.20413604358854093	
48	17	0.20282213318758086	0.20282213318758086	
48	18	0.20163959244909085	0.20163959244909085	
48	19	0.20415553000738035	0.20415553000738035	
48	20	0.2118509512034955	0.2118509512034955	
48	21	0.20550087183614682	0.20550087183614682	
48	22	0.2110795200069525	0.2110795200069525	
48	23	0.2086661290976898	0.2086661290976898	
48	24	0.20439868546881765	0.20439868546881765	
48	25	0.20144201211474183	0.20144201211474183	
