hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	2	0.21666785365138017	0.21666785365138017	
27	3	0.22331305972810062	0.22331305972810062	
27	4	0.22173727412070338	0.22173727412070338	
27	5	0.32517074341250046	0.32517074341250046	
27	6	0.2189190000891024	0.2189190000891024	
27	7	0.2372546114614616	0.2372546114614616	
27	8	0.22078897252463872	0.22078897252463872	
27	9	0.22183038575469322	0.22183038575469322	
27	10	0.21913318448471572	0.21913318448471572	
27	11	0.21951770929663084	0.21951770929663084	
27	12	0.22935610966597758	0.22935610966597758	
27	13	0.2176849963298516	0.2176849963298516	
27	14	0.2162792930393981	0.2162792930393981	
27	15	0.24333169960419954	0.24333169960419954	
27	16	0.22812528764368029	0.22812528764368029	
27	17	0.22347438072457032	0.22347438072457032	
27	18	0.21791814360250775	0.21791814360250775	
27	19	0.2223937585040282	0.2223937585040282	
27	20	0.21480603418524866	0.21480603418524866	
27	21	0.22053080238195158	0.22053080238195158	
27	22	0.23034299268375888	0.23034299268375888	
27	23	0.21589457290815592	0.21589457290815592	
27	24	0.234763860504053	0.234763860504053	
27	25	0.22231420573595492	0.22231420573595492	
