hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	76	0.31100674600368333	0.31100674600368333	
52	77	0.44158474742109316	0.44158474742109316	
52	78	0.53432036094475	0.53432036094475	
52	79	0.2531642311156524	0.2531642311156524	
52	80	0.2162492047668694	0.2162492047668694	
52	81	0.2773819059695838	0.2773819059695838	
52	82	0.5884739440368627	0.5884739440368627	
52	83	0.38794721032882507	0.38794721032882507	
52	84	0.48102837533056403	0.48102837533056403	
52	85	0.43706918110064213	0.43706918110064213	
52	86	0.23004240776669568	0.23004240776669568	
52	87	0.34247983791984277	0.34247983791984277	
52	88	0.44368224906074616	0.44368224906074616	
52	89	0.2625426336477917	0.2625426336477917	
52	90	0.4008852167677271	0.4008852167677271	
52	91	0.3155632439120099	0.3155632439120099	
52	92	0.3191204401152777	0.3191204401152777	
52	93	0.27097288644009504	0.27097288644009504	
52	94	0.2748461969684681	0.2748461969684681	
52	95	0.40218916188069637	0.40218916188069637	
52	96	0.21042051527661568	0.21042051527661568	
52	97	0.36294235204750636	0.36294235204750636	
52	98	0.3965088399612943	0.3965088399612943	
52	99	0.3772598561581708	0.3772598561581708	
52	100	0.44939067526477555	0.44939067526477555	
