hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.44156160848122195	0.44156160848122195	
57	77	0.40685217226385145	0.40685217226385145	
57	78	0.28157590963070456	0.28157590963070456	
57	79	0.39006142141287126	0.39006142141287126	
57	80	0.21884259075488685	0.21884259075488685	
57	81	0.30366295655480235	0.30366295655480235	
57	82	0.30482230394185583	0.30482230394185583	
57	83	0.35122667357209786	0.35122667357209786	
57	84	0.25538284459733274	0.25538284459733274	
57	85	0.24815420943677227	0.24815420943677227	
57	86	0.48551467328965997	0.48551467328965997	
57	87	0.45285056301544563	0.45285056301544563	
57	88	0.43708096234568217	0.43708096234568217	
57	89	0.25569515550440874	0.25569515550440874	
57	90	0.2549702360415697	0.2549702360415697	
57	91	0.22042931409575434	0.22042931409575434	
57	92	0.49127879265807445	0.49127879265807445	
57	93	0.43272563540578285	0.43272563540578285	
57	94	0.3978698922447306	0.3978698922447306	
57	95	0.21830373370687123	0.21830373370687123	
57	96	0.30933946053539874	0.30933946053539874	
57	97	0.23825252284352708	0.23825252284352708	
57	98	0.21255213349693755	0.21255213349693755	
57	99	0.41982376479546846	0.41982376479546846	
57	100	0.30056832563731567	0.30056832563731567	
