hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	76	0.2717228194783451	0.2717228194783451	
35	77	0.33774054586291974	0.33774054586291974	
35	78	0.35527213322997225	0.35527213322997225	
35	79	0.35358818680808757	0.35358818680808757	
35	80	0.3766506232246839	0.3766506232246839	
35	81	0.2958884788273971	0.2958884788273971	
35	82	0.4199760013759202	0.4199760013759202	
35	83	0.3957234768901893	0.3957234768901893	
35	84	0.40311287828079206	0.40311287828079206	
35	85	0.3206469749703127	0.3206469749703127	
35	86	0.34602913498613863	0.34602913498613863	
35	87	0.34048233941180855	0.34048233941180855	
35	88	0.31681536573019464	0.31681536573019464	
35	89	0.3025598820385737	0.3025598820385737	
35	90	0.33431580914112097	0.33431580914112097	
35	91	0.3317094511713225	0.3317094511713225	
35	92	0.37569090833145297	0.37569090833145297	
35	93	0.45675459130358087	0.45675459130358087	
35	94	0.3272171337054122	0.3272171337054122	
35	95	0.28770248907784646	0.28770248907784646	
35	96	0.3931388359487917	0.3931388359487917	
35	97	0.36137446159130987	0.36137446159130987	
35	98	0.34728086586797674	0.34728086586797674	
35	99	0.35796945374231626	0.35796945374231626	
35	100	0.3659413297485961	0.3659413297485961	
