hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	26	0.7474674443558239	0.7474674443558239	
7	27	0.8400207814180626	0.8400207814180626	
7	28	0.6448578574548948	0.6448578574548948	
7	29	0.7681168467302566	0.7681168467302566	
7	30	0.7383487492502067	0.7383487492502067	
7	31	0.6398324871169079	0.6398324871169079	
7	32	0.7029623911198183	0.7029623911198183	
7	33	0.6368727810374905	0.6368727810374905	
7	34	0.6973510284667275	0.6973510284667275	
7	35	0.6445819099788264	0.6445819099788264	
7	36	0.6193563862725447	0.6193563862725447	
7	37	0.601007847158811	0.601007847158811	
7	38	0.7326279570339258	0.7326279570339258	
7	39	0.7367313958034664	0.7367313958034664	
7	40	0.5193920184451917	0.5193920184451917	
7	41	0.7340558760041799	0.7340558760041799	
7	42	0.6490984205135891	0.6490984205135891	
7	43	0.7492977539521872	0.7492977539521872	
7	44	0.6710414437289772	0.6710414437289772	
7	45	0.595648718528557	0.595648718528557	
7	46	0.695239734305658	0.695239734305658	
7	47	0.7113036343313084	0.7113036343313084	
7	48	0.6295652992188203	0.6295652992188203	
7	49	0.6935170050069573	0.6935170050069573	
7	50	0.6076278885646612	0.6076278885646612	
