hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.5349780860275328	0.5349780860275328	
22	52	0.4182222968796382	0.4182222968796382	
22	53	0.48206706528658344	0.48206706528658344	
22	54	0.5441748404608715	0.5441748404608715	
22	55	0.48356512387373074	0.48356512387373074	
22	56	0.4069281070597561	0.4069281070597561	
22	57	0.5643921712791747	0.5643921712791747	
22	58	0.526473646224802	0.526473646224802	
22	59	0.4509041045402713	0.4509041045402713	
22	60	0.46067239603774	0.46067239603774	
22	61	0.45371604944836685	0.45371604944836685	
22	62	0.5390468680699843	0.5390468680699843	
22	63	0.42532981692355426	0.42532981692355426	
22	64	0.4363311649559605	0.4363311649559605	
22	65	0.5465314552998305	0.5465314552998305	
22	66	0.3238925626222354	0.3238925626222354	
22	67	0.3388384597150652	0.3388384597150652	
22	68	0.35236565340372356	0.35236565340372356	
22	69	0.4114622513078294	0.4114622513078294	
22	70	0.3275149885676677	0.3275149885676677	
22	71	0.4667788276926394	0.4667788276926394	
22	72	0.40645329917178435	0.40645329917178435	
22	73	0.3902887426788085	0.3902887426788085	
22	74	0.3651732020452205	0.3651732020452205	
22	75	0.41843295990428436	0.41843295990428436	
