hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	26	0.20111203838664868	0.20111203838664868	
62	27	0.21093793076098163	0.21093793076098163	
62	28	0.20277758597599943	0.20277758597599943	
62	29	0.2014814125049392	0.2014814125049392	
62	30	0.20155322184573268	0.20155322184573268	
62	31	0.199616373478374	0.199616373478374	
62	32	0.20389458050870737	0.20389458050870737	
62	33	0.20073705957944069	0.20073705957944069	
62	34	0.20957339081197943	0.20957339081197943	
62	35	0.20230709257784746	0.20230709257784746	
62	36	0.20371550047040382	0.20371550047040382	
62	37	0.20135514208267585	0.20135514208267585	
62	38	0.21137008570407526	0.21137008570407526	
62	39	0.19921123020590742	0.19921123020590742	
62	40	0.20857216634443412	0.20857216634443412	
62	41	0.19969639135783043	0.19969639135783043	
62	42	0.19971775753913523	0.19971775753913523	
62	43	0.20199174067619505	0.20199174067619505	
62	44	0.203280503870909	0.203280503870909	
62	45	0.2009996169812142	0.2009996169812142	
62	46	0.20114589079834116	0.20114589079834116	
62	47	0.20306261977000983	0.20306261977000983	
62	48	0.20302066911470876	0.20302066911470876	
62	49	0.2027270547160827	0.2027270547160827	
62	50	0.2023843754409553	0.2023843754409553	
