hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.22300943047569013	0.22300943047569013	
43	52	0.23296663079092425	0.23296663079092425	
43	53	0.21500428432762028	0.21500428432762028	
43	54	0.2208901005698891	0.2208901005698891	
43	55	0.2165350178866487	0.2165350178866487	
43	56	0.21870456554913495	0.21870456554913495	
43	57	0.2169707551284318	0.2169707551284318	
43	58	0.21675543922033744	0.21675543922033744	
43	59	0.21594503335034543	0.21594503335034543	
43	60	0.21407433386714292	0.21407433386714292	
43	61	0.2206409174481719	0.2206409174481719	
43	62	0.22727102014782954	0.22727102014782954	
43	63	0.21233699632008518	0.21233699632008518	
43	64	0.21745262466180867	0.21745262466180867	
43	65	0.21629119136026512	0.21629119136026512	
43	66	0.2175216057919768	0.2175216057919768	
43	67	0.22777809118324854	0.22777809118324854	
43	68	0.21562176633555935	0.21562176633555935	
43	69	0.21393517857121838	0.21393517857121838	
43	70	0.21189994589073147	0.21189994589073147	
43	71	0.21647186780743277	0.21647186780743277	
43	72	0.2194268575949092	0.2194268575949092	
43	73	0.21526905107048322	0.21526905107048322	
43	74	0.22356471571488332	0.22356471571488332	
43	75	0.22133030263618148	0.22133030263618148	
