hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.5127467841869189	0.5127467841869189	
41	27	0.5265187464331945	0.5265187464331945	
41	28	0.5404953992327098	0.5404953992327098	
41	29	0.27877640376874263	0.27877640376874263	
41	30	0.6019446192253443	0.6019446192253443	
41	31	0.562649683603039	0.562649683603039	
41	32	0.4801228844233014	0.4801228844233014	
41	33	0.3788991857911321	0.3788991857911321	
41	34	0.580446277553842	0.580446277553842	
41	35	0.6590093125513735	0.6590093125513735	
41	36	0.4413537129048634	0.4413537129048634	
41	37	0.259180741026981	0.259180741026981	
41	38	0.3721136107428886	0.3721136107428886	
41	39	0.5074328244989376	0.5074328244989376	
41	40	0.47894193501636534	0.47894193501636534	
41	41	0.3955285480033015	0.3955285480033015	
41	42	0.43067454921286324	0.43067454921286324	
41	43	0.6009251318549474	0.6009251318549474	
41	44	0.5419552382433189	0.5419552382433189	
41	45	0.507705705676571	0.507705705676571	
41	46	0.5266344680902564	0.5266344680902564	
41	47	0.4213134781369623	0.4213134781369623	
41	48	0.4854403011806797	0.4854403011806797	
41	49	0.5544427474516214	0.5544427474516214	
41	50	0.3211329958415058	0.3211329958415058	
