hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.5453527048478248	0.5453527048478248	
27	77	0.6691440138779787	0.6691440138779787	
27	78	0.5169628329335254	0.5169628329335254	
27	79	0.5873778801779371	0.5873778801779371	
27	80	0.4671436001140455	0.4671436001140455	
27	81	0.4092774599889804	0.4092774599889804	
27	82	0.534926237197351	0.534926237197351	
27	83	0.5090874309148163	0.5090874309148163	
27	84	0.3543413920487204	0.3543413920487204	
27	85	0.29069729061687694	0.29069729061687694	
27	86	0.5759177759670127	0.5759177759670127	
27	87	0.4086464804232319	0.4086464804232319	
27	88	0.5197825609116126	0.5197825609116126	
27	89	0.5598794438862774	0.5598794438862774	
27	90	0.5094451373742768	0.5094451373742768	
27	91	0.2580219121540294	0.2580219121540294	
27	92	0.4920347739800761	0.4920347739800761	
27	93	0.3872496735110267	0.3872496735110267	
27	94	0.4693232064241839	0.4693232064241839	
27	95	0.5931456815389364	0.5931456815389364	
27	96	0.5083771422753456	0.5083771422753456	
27	97	0.5623798162638148	0.5623798162638148	
27	98	0.4747785268957157	0.4747785268957157	
27	99	0.42633463063594634	0.42633463063594634	
27	100	0.4637541766965826	0.4637541766965826	
