hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	26	0.4309320670121518	0.4309320670121518	
77	27	0.45942163407868736	0.45942163407868736	
77	28	0.22168722563525547	0.22168722563525547	
77	29	0.3641503610039392	0.3641503610039392	
77	30	0.40437448401826864	0.40437448401826864	
77	31	0.4455721600934218	0.4455721600934218	
77	32	0.42775255008357743	0.42775255008357743	
77	33	0.3851935967356463	0.3851935967356463	
77	34	0.5016976164924715	0.5016976164924715	
77	35	0.43503056230079323	0.43503056230079323	
77	36	0.42646637429937007	0.42646637429937007	
77	37	0.5464060621441535	0.5464060621441535	
77	38	0.5198999358202588	0.5198999358202588	
77	39	0.4812473001146687	0.4812473001146687	
77	40	0.47689867684499804	0.47689867684499804	
77	41	0.34314474427078195	0.34314474427078195	
77	42	0.3481226748684535	0.3481226748684535	
77	43	0.2784059838237826	0.2784059838237826	
77	44	0.5810796632353924	0.5810796632353924	
77	45	0.5984834957202187	0.5984834957202187	
77	46	0.3424885880933882	0.3424885880933882	
77	47	0.44361277792879794	0.44361277792879794	
77	48	0.2636640296461315	0.2636640296461315	
77	49	0.24492725868865467	0.24492725868865467	
77	50	0.394736205036447	0.394736205036447	
