hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.522025457232959	0.522025457232959	
14	52	0.4950218780191572	0.4950218780191572	
14	53	0.4828052612705845	0.4828052612705845	
14	54	0.46240810469437915	0.46240810469437915	
14	55	0.410727094003019	0.410727094003019	
14	56	0.4480482299505143	0.4480482299505143	
14	57	0.4203902288163277	0.4203902288163277	
14	58	0.5127200490891206	0.5127200490891206	
14	59	0.5692832318447804	0.5692832318447804	
14	60	0.4695759932288319	0.4695759932288319	
14	61	0.4394633103819454	0.4394633103819454	
14	62	0.48036295976014304	0.48036295976014304	
14	63	0.5102818220622267	0.5102818220622267	
14	64	0.526010646539576	0.526010646539576	
14	65	0.49478551748722427	0.49478551748722427	
14	66	0.46982762710368065	0.46982762710368065	
14	67	0.49137266831974874	0.49137266831974874	
14	68	0.5427080544991446	0.5427080544991446	
14	69	0.46222459099004326	0.46222459099004326	
14	70	0.3981082773499695	0.3981082773499695	
14	71	0.5576381609257265	0.5576381609257265	
14	72	0.36888786932075196	0.36888786932075196	
14	73	0.4762414402755331	0.4762414402755331	
14	74	0.44627195904310485	0.44627195904310485	
14	75	0.4283751618451998	0.4283751618451998	
