hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	2	0.2166663360814011	0.2166663360814011	
3	3	0.2166663360814011	0.2166663360814011	
3	4	0.38819548113893854	0.38819548113893854	
3	5	0.3259207011592243	0.3259207011592243	
3	6	0.2224879106062234	0.2224879106062234	
3	7	0.2642978925948402	0.2642978925948402	
3	8	0.2875223617740265	0.2875223617740265	
3	9	0.24321201053364294	0.24321201053364294	
3	10	0.26777813518285487	0.26777813518285487	
3	11	0.22490329995800995	0.22490329995800995	
3	12	0.2243173386359982	0.2243173386359982	
3	13	0.21688849828748671	0.21688849828748671	
3	14	0.22350429135739605	0.22350429135739605	
3	15	0.22761373135874194	0.22761373135874194	
3	16	0.21548920631673307	0.21548920631673307	
3	17	0.2605490602147698	0.2605490602147698	
3	18	0.21481606509788717	0.21481606509788717	
3	19	0.21813620115887708	0.21813620115887708	
3	20	0.2167268308762308	0.2167268308762308	
3	21	0.22719202100502928	0.22719202100502928	
3	22	0.2226092916283835	0.2226092916283835	
3	23	0.21628260939949492	0.21628260939949492	
3	24	0.21385720142315284	0.21385720142315284	
3	25	0.2705967909057979	0.2705967909057979	
