hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.6259420080798844	0.6259420080798844	
28	27	0.41189759996172853	0.41189759996172853	
28	28	0.6446750917524662	0.6446750917524662	
28	29	0.5815395139298349	0.5815395139298349	
28	30	0.43787160042784984	0.43787160042784984	
28	31	0.4640689811418112	0.4640689811418112	
28	32	0.43146536032050087	0.43146536032050087	
28	33	0.45554977913410893	0.45554977913410893	
28	34	0.5696699886554883	0.5696699886554883	
28	35	0.5118575787438404	0.5118575787438404	
28	36	0.57363289846035	0.57363289846035	
28	37	0.42199605253507505	0.42199605253507505	
28	38	0.5914460967039559	0.5914460967039559	
28	39	0.3220135672110961	0.3220135672110961	
28	40	0.485651236461614	0.485651236461614	
28	41	0.5481445598152449	0.5481445598152449	
28	42	0.5235756719681319	0.5235756719681319	
28	43	0.3887792786668064	0.3887792786668064	
28	44	0.5139715553785402	0.5139715553785402	
28	45	0.4211270172111731	0.4211270172111731	
28	46	0.40874254372752333	0.40874254372752333	
28	47	0.33838485457524076	0.33838485457524076	
28	48	0.39112977447044045	0.39112977447044045	
28	49	0.42507053751262786	0.42507053751262786	
28	50	0.3733041176653067	0.3733041176653067	
