hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	76	0.20401972360272255	0.20401972360272255	
2	77	0.20392456465503087	0.20392456465503087	
2	78	0.20531115594106034	0.20531115594106034	
2	79	0.2036630528483883	0.2036630528483883	
2	80	0.20833171224355962	0.20833171224355962	
2	81	0.203811118625245	0.203811118625245	
2	82	0.20399502267054262	0.20399502267054262	
2	83	0.2034724772505702	0.2034724772505702	
2	84	0.20267639844187357	0.20267639844187357	
2	85	0.20449529398030103	0.20449529398030103	
2	86	0.20351248245260428	0.20351248245260428	
2	87	0.20754387445508043	0.20754387445508043	
2	88	0.20352044020191282	0.20352044020191282	
2	89	0.20480897586036073	0.20480897586036073	
2	90	0.20347163739400223	0.20347163739400223	
2	91	0.2037581624452864	0.2037581624452864	
2	92	0.20352044020191282	0.20352044020191282	
2	93	0.2048784362092267	0.2048784362092267	
2	94	0.2053032572340886	0.2053032572340886	
2	95	0.20341947095904842	0.20341947095904842	
2	96	0.22154449662410725	0.22154449662410725	
2	97	0.20470180561751558	0.20470180561751558	
2	98	0.2042714685168568	0.2042714685168568	
2	99	0.2039087713426279	0.2039087713426279	
2	100	0.2045609188595834	0.2045609188595834	
