hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.3039155142024143	0.3039155142024143	
58	77	0.3064982840475046	0.3064982840475046	
58	78	0.3718222166338189	0.3718222166338189	
58	79	0.2793731377868356	0.2793731377868356	
58	80	0.3725442888667925	0.3725442888667925	
58	81	0.3361953012355821	0.3361953012355821	
58	82	0.33319812768307433	0.33319812768307433	
58	83	0.29569864808917706	0.29569864808917706	
58	84	0.3080489964252307	0.3080489964252307	
58	85	0.2882576172677314	0.2882576172677314	
58	86	0.3630502454845543	0.3630502454845543	
58	87	0.395187466608962	0.395187466608962	
58	88	0.31233263286977975	0.31233263286977975	
58	89	0.2821280987691403	0.2821280987691403	
58	90	0.34751562640219763	0.34751562640219763	
58	91	0.3707012015495131	0.3707012015495131	
58	92	0.2947684539012718	0.2947684539012718	
58	93	0.31186538911553785	0.31186538911553785	
58	94	0.292815186935048	0.292815186935048	
58	95	0.2962346601565591	0.2962346601565591	
58	96	0.322858861561753	0.322858861561753	
58	97	0.27960802791650496	0.27960802791650496	
58	98	0.4324860127930107	0.4324860127930107	
58	99	0.2942073607815225	0.2942073607815225	
58	100	0.28913678905278545	0.28913678905278545	
