hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.20526840512151856	0.20526840512151856	
9	77	0.21746338753403888	0.21746338753403888	
9	78	0.20410381097110872	0.20410381097110872	
9	79	0.20645727149389692	0.20645727149389692	
9	80	0.2036325018294776	0.2036325018294776	
9	81	0.20521698113154624	0.20521698113154624	
9	82	0.2051113625940816	0.2051113625940816	
9	83	0.20537833378264694	0.20537833378264694	
9	84	0.20456697309718413	0.20456697309718413	
9	85	0.2058574960181504	0.2058574960181504	
9	86	0.20372800090733698	0.20372800090733698	
9	87	0.20953717764950752	0.20953717764950752	
9	88	0.20434040869777395	0.20434040869777395	
9	89	0.2112734068379418	0.2112734068379418	
9	90	0.20621815042675667	0.20621815042675667	
9	91	0.2092532579364311	0.2092532579364311	
9	92	0.20592960774832375	0.20592960774832375	
9	93	0.2050943691180099	0.2050943691180099	
9	94	0.20316339981278092	0.20316339981278092	
9	95	0.20667935687879083	0.20667935687879083	
9	96	0.20520348273027486	0.20520348273027486	
9	97	0.2063626903672594	0.2063626903672594	
9	98	0.20356770473368027	0.20356770473368027	
9	99	0.20843522305229265	0.20843522305229265	
9	100	0.2094516657896497	0.2094516657896497	
