hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	2	0.7067870880072972	0.7067870880072972	
15	3	0.7862439945455926	0.7862439945455926	
15	4	0.5667264478717342	0.5667264478717342	
15	5	0.5373117250951626	0.5373117250951626	
15	6	0.7616177120563326	0.7616177120563326	
15	7	0.7956350181793399	0.7956350181793399	
15	8	0.6847335009543136	0.6847335009543136	
15	9	0.6826159186024512	0.6826159186024512	
15	10	0.6044753949332581	0.6044753949332581	
15	11	0.6272150727276268	0.6272150727276268	
15	12	0.6908564301627326	0.6908564301627326	
15	13	0.6950577143559048	0.6950577143559048	
15	14	0.8438340600137573	0.8438340600137573	
15	15	0.7286467673908196	0.7286467673908196	
15	16	0.7769267060251268	0.7769267060251268	
15	17	0.7575503386614987	0.7575503386614987	
15	18	0.6194131911528626	0.6194131911528626	
15	19	0.7399042021818087	0.7399042021818087	
15	20	0.4723790218509924	0.4723790218509924	
15	21	0.5641303606223849	0.5641303606223849	
15	22	0.5641023754147393	0.5641023754147393	
15	23	0.5567637097160771	0.5567637097160771	
15	24	0.7259359273741168	0.7259359273741168	
15	25	0.7296325690738369	0.7296325690738369	
