hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.6754275789271449	0.6754275789271449	
56	3	0.6301259112675632	0.6301259112675632	
56	4	0.5163480181672861	0.5163480181672861	
56	5	0.6121639371844428	0.6121639371844428	
56	6	0.37893509246268364	0.37893509246268364	
56	7	0.5805942988091383	0.5805942988091383	
56	8	0.39915272312344247	0.39915272312344247	
56	9	0.5373272768466771	0.5373272768466771	
56	10	0.5498237107424572	0.5498237107424572	
56	11	0.6414826723367604	0.6414826723367604	
56	12	0.4181695071759155	0.4181695071759155	
56	13	0.5315719003418045	0.5315719003418045	
56	14	0.43575864884750165	0.43575864884750165	
56	15	0.5442323022492056	0.5442323022492056	
56	16	0.49962756633097005	0.49962756633097005	
56	17	0.53813417909148	0.53813417909148	
56	18	0.5175109621753439	0.5175109621753439	
56	19	0.5212570906148501	0.5212570906148501	
56	20	0.4753982364535993	0.4753982364535993	
56	21	0.45277630895806203	0.45277630895806203	
56	22	0.46100478798779476	0.46100478798779476	
56	23	0.598156974496905	0.598156974496905	
56	24	0.5228755575306011	0.5228755575306011	
56	25	0.3689717832998219	0.3689717832998219	
