hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.537681477977486	0.537681477977486	
17	77	0.44141289869635536	0.44141289869635536	
17	78	0.5240521867915607	0.5240521867915607	
17	79	0.4921649589588851	0.4921649589588851	
17	80	0.4921674262670248	0.4921674262670248	
17	81	0.4345845059469987	0.4345845059469987	
17	82	0.3440146764428184	0.3440146764428184	
17	83	0.31487762620393495	0.31487762620393495	
17	84	0.5301302591055532	0.5301302591055532	
17	85	0.43344558175078507	0.43344558175078507	
17	86	0.4082925600164077	0.4082925600164077	
17	87	0.38412050302497025	0.38412050302497025	
17	88	0.43697814572267607	0.43697814572267607	
17	89	0.4962662295019719	0.4962662295019719	
17	90	0.3823889261742146	0.3823889261742146	
17	91	0.4260979231269193	0.4260979231269193	
17	92	0.3881222261705092	0.3881222261705092	
17	93	0.5966726441957577	0.5966726441957577	
17	94	0.5032131652720893	0.5032131652720893	
17	95	0.30557231252783545	0.30557231252783545	
17	96	0.4617254614300786	0.4617254614300786	
17	97	0.41636663642231286	0.41636663642231286	
17	98	0.2764881754027355	0.2764881754027355	
17	99	0.4171092300515593	0.4171092300515593	
17	100	0.4933849452073778	0.4933849452073778	
