hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.4457994507631901	0.4457994507631901	
64	27	0.5127514707261529	0.5127514707261529	
64	28	0.23187568185067467	0.23187568185067467	
64	29	0.3567688528956901	0.3567688528956901	
64	30	0.6487322896222825	0.6487322896222825	
64	31	0.5365542812432089	0.5365542812432089	
64	32	0.6240912043426463	0.6240912043426463	
64	33	0.4087265938288893	0.4087265938288893	
64	34	0.371424666784712	0.371424666784712	
64	35	0.3101181801363048	0.3101181801363048	
64	36	0.565267752198612	0.565267752198612	
64	37	0.42929681206119974	0.42929681206119974	
64	38	0.22719822025193226	0.22719822025193226	
64	39	0.5321160668670536	0.5321160668670536	
64	40	0.3246905359457124	0.3246905359457124	
64	41	0.40347246592502617	0.40347246592502617	
64	42	0.41125586086452076	0.41125586086452076	
64	43	0.3734938840688796	0.3734938840688796	
64	44	0.4544406702595202	0.4544406702595202	
64	45	0.3045225664063643	0.3045225664063643	
64	46	0.5627433022568943	0.5627433022568943	
64	47	0.4373189582345753	0.4373189582345753	
64	48	0.3979975388992111	0.3979975388992111	
64	49	0.39435276279968107	0.39435276279968107	
64	50	0.2195009044748829	0.2195009044748829	
