hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.6709552377495464	0.6709552377495464	
23	3	0.6815619999904612	0.6815619999904612	
23	4	0.5847454485168203	0.5847454485168203	
23	5	0.5930604387599805	0.5930604387599805	
23	6	0.5374114661912675	0.5374114661912675	
23	7	0.46698801211194113	0.46698801211194113	
23	8	0.6094839540491094	0.6094839540491094	
23	9	0.5646258208913094	0.5646258208913094	
23	10	0.5150826768856599	0.5150826768856599	
23	11	0.6744835063170117	0.6744835063170117	
23	12	0.4779952287210873	0.4779952287210873	
23	13	0.5275324163968766	0.5275324163968766	
23	14	0.5841708160796255	0.5841708160796255	
23	15	0.372666657400978	0.372666657400978	
23	16	0.6436579906186306	0.6436579906186306	
23	17	0.3868382535420036	0.3868382535420036	
23	18	0.39589622487767817	0.39589622487767817	
23	19	0.5792969352794144	0.5792969352794144	
23	20	0.5158576642170334	0.5158576642170334	
23	21	0.553881447997924	0.553881447997924	
23	22	0.39003060521613747	0.39003060521613747	
23	23	0.5332152335413552	0.5332152335413552	
23	24	0.5848469303530144	0.5848469303530144	
23	25	0.3281395352971673	0.3281395352971673	
