hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.43745042117401445	0.43745042117401445	
79	3	0.676934928264258	0.676934928264258	
79	4	0.6778937091308747	0.6778937091308747	
79	5	0.3985527563968324	0.3985527563968324	
79	6	0.5184182700650409	0.5184182700650409	
79	7	0.4570439727801197	0.4570439727801197	
79	8	0.5522599040998868	0.5522599040998868	
79	9	0.6021840155587741	0.6021840155587741	
79	10	0.6549342381173577	0.6549342381173577	
79	11	0.5238231710270956	0.5238231710270956	
79	12	0.5300887137089135	0.5300887137089135	
79	13	0.47117451527936344	0.47117451527936344	
79	14	0.6117907810158258	0.6117907810158258	
79	15	0.337450882769319	0.337450882769319	
79	16	0.33309294165966913	0.33309294165966913	
79	17	0.6228976444187228	0.6228976444187228	
79	18	0.3695605256647434	0.3695605256647434	
79	19	0.45551618004215677	0.45551618004215677	
79	20	0.29638629156132784	0.29638629156132784	
79	21	0.37709286739506015	0.37709286739506015	
79	22	0.32601437912003184	0.32601437912003184	
79	23	0.3380291792052435	0.3380291792052435	
79	24	0.48793775739601	0.48793775739601	
79	25	0.4195925366799125	0.4195925366799125	
