hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	2	0.7826958134621547	0.7826958134621547	
59	3	0.5619609598711249	0.5619609598711249	
59	4	0.31489436333372645	0.31489436333372645	
59	5	0.4547857539966024	0.4547857539966024	
59	6	0.7355020334665042	0.7355020334665042	
59	7	0.5860979563652742	0.5860979563652742	
59	8	0.23724113568481675	0.23724113568481675	
59	9	0.3587149489137626	0.3587149489137626	
59	10	0.6790817830459391	0.6790817830459391	
59	11	0.5895506428031625	0.5895506428031625	
59	12	0.5056961117256494	0.5056961117256494	
59	13	0.6882568944439904	0.6882568944439904	
59	14	0.5173903201581636	0.5173903201581636	
59	15	0.6506816170588715	0.6506816170588715	
59	16	0.4245948963503991	0.4245948963503991	
59	17	0.5495036879469631	0.5495036879469631	
59	18	0.4673988109952734	0.4673988109952734	
59	19	0.6683624103648813	0.6683624103648813	
59	20	0.5947426063371419	0.5947426063371419	
59	21	0.3462287095291633	0.3462287095291633	
59	22	0.5819192972617196	0.5819192972617196	
59	23	0.5412975206359245	0.5412975206359245	
59	24	0.6622228872498185	0.6622228872498185	
59	25	0.6311587822291748	0.6311587822291748	
