hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	76	0.5982428072692286	0.5982428072692286	
10	77	0.5044471119736196	0.5044471119736196	
10	78	0.4433369715920299	0.4433369715920299	
10	79	0.5540454688003404	0.5540454688003404	
10	80	0.446331295863902	0.446331295863902	
10	81	0.5464840053056639	0.5464840053056639	
10	82	0.571516269253573	0.571516269253573	
10	83	0.4149971880870442	0.4149971880870442	
10	84	0.5655003042517439	0.5655003042517439	
10	85	0.4562916713999326	0.4562916713999326	
10	86	0.4794121289028312	0.4794121289028312	
10	87	0.35222402019850024	0.35222402019850024	
10	88	0.48746298810882654	0.48746298810882654	
10	89	0.514748956731104	0.514748956731104	
10	90	0.5406249782750662	0.5406249782750662	
10	91	0.4318359876578709	0.4318359876578709	
10	92	0.5265282051147817	0.5265282051147817	
10	93	0.531438719154595	0.531438719154595	
10	94	0.4463786973672755	0.4463786973672755	
10	95	0.34523551018865206	0.34523551018865206	
10	96	0.42612430820454505	0.42612430820454505	
10	97	0.4509302090592972	0.4509302090592972	
10	98	0.4968246972388882	0.4968246972388882	
10	99	0.4129299366315382	0.4129299366315382	
10	100	0.5248560343148574	0.5248560343148574	
