hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	26	0.21184568227858971	0.21184568227858971	
39	27	0.2091339187206624	0.2091339187206624	
39	28	0.20835964016194614	0.20835964016194614	
39	29	0.21621433844775392	0.21621433844775392	
39	30	0.22466839181794707	0.22466839181794707	
39	31	0.21037074381053514	0.21037074381053514	
39	32	0.20970967198648674	0.20970967198648674	
39	33	0.21403672932321569	0.21403672932321569	
39	34	0.21126085445367535	0.21126085445367535	
39	35	0.21079335913277095	0.21079335913277095	
39	36	0.20898693899203352	0.20898693899203352	
39	37	0.21365212654895444	0.21365212654895444	
39	38	0.212857582427553	0.212857582427553	
39	39	0.21276480702065204	0.21276480702065204	
39	40	0.21257912803370999	0.21257912803370999	
39	41	0.21089981916411207	0.21089981916411207	
39	42	0.20915100757408883	0.20915100757408883	
39	43	0.21051185898127223	0.21051185898127223	
39	44	0.22307730385915817	0.22307730385915817	
39	45	0.23045677692525	0.23045677692525	
39	46	0.20693972382640732	0.20693972382640732	
39	47	0.2067205423321761	0.2067205423321761	
39	48	0.21044714672782444	0.21044714672782444	
39	49	0.20907902376897855	0.20907902376897855	
39	50	0.20833692538420712	0.20833692538420712	
