hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.48414243362455334	0.48414243362455334	
11	77	0.5369222572323484	0.5369222572323484	
11	78	0.4573232138262737	0.4573232138262737	
11	79	0.527233660121869	0.527233660121869	
11	80	0.52190809856509	0.52190809856509	
11	81	0.5085570124886541	0.5085570124886541	
11	82	0.47272418321965143	0.47272418321965143	
11	83	0.46107276966516236	0.46107276966516236	
11	84	0.5270216810981124	0.5270216810981124	
11	85	0.527916180373032	0.527916180373032	
11	86	0.6320827322847703	0.6320827322847703	
11	87	0.503699998347529	0.503699998347529	
11	88	0.541698607435237	0.541698607435237	
11	89	0.5223972999163129	0.5223972999163129	
11	90	0.4843331264139677	0.4843331264139677	
11	91	0.5589593675372074	0.5589593675372074	
11	92	0.43437324049205545	0.43437324049205545	
11	93	0.5431771430535269	0.5431771430535269	
11	94	0.3383621361755769	0.3383621361755769	
11	95	0.4870611232406688	0.4870611232406688	
11	96	0.501195846731205	0.501195846731205	
11	97	0.3531599354730727	0.3531599354730727	
11	98	0.42789366110315863	0.42789366110315863	
11	99	0.48767447226849303	0.48767447226849303	
11	100	0.518163075523821	0.518163075523821	
