hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.22011538708249684	0.22011538708249684	
56	3	0.22218238356441558	0.22218238356441558	
56	4	0.2182389097856761	0.2182389097856761	
56	5	0.22001183216566517	0.22001183216566517	
56	6	0.21474597175563215	0.21474597175563215	
56	7	0.22028953237221324	0.22028953237221324	
56	8	0.22212669916541938	0.22212669916541938	
56	9	0.22559458058695417	0.22559458058695417	
56	10	0.2188238501548767	0.2188238501548767	
56	11	0.22278612706558024	0.22278612706558024	
56	12	0.21571613272670637	0.21571613272670637	
56	13	0.23177196712261036	0.23177196712261036	
56	14	0.22707205931433827	0.22707205931433827	
56	15	0.21676780514989655	0.21676780514989655	
56	16	0.21734768661621806	0.21734768661621806	
56	17	0.2229741785125383	0.2229741785125383	
56	18	0.22118422008645652	0.22118422008645652	
56	19	0.2190117012051975	0.2190117012051975	
56	20	0.21891868283163826	0.21891868283163826	
56	21	0.2308434874943967	0.2308434874943967	
56	22	0.21716623883136238	0.21716623883136238	
56	23	0.21627170103834684	0.21627170103834684	
56	24	0.2285393889617179	0.2285393889617179	
56	25	0.2251220404043314	0.2251220404043314	
